,comparison,gene,logfoldchange,pval,pval_adj
20,Pdl1_wt+C57_vs_Pdl1_cre,Dsc3,0.9728171,1.8897986993963513e-139,6.98695146911236e-139
21,Pdl1_wt+C57_vs_Pdl1_cre,Cxcl14,1.8921797,3.4260081207673486e-135,1.24731612018628e-134
22,Pdl1_wt+C57_vs_Pdl1_cre,Ezr,1.2701,1.557141963728402e-132,5.616032183302867e-132
23,Pdl1_wt+C57_vs_Pdl1_cre,Trim29,1.1678333,3.628684840846368e-130,1.2956630751267417e-129
24,Pdl1_wt+C57_vs_Pdl1_cre,Lsr,1.4573838,1.056211005058498e-126,3.728767483302427e-126
25,Pdl1_wt+C57_vs_Pdl1_cre,Trp63,1.0572867,7.271770331766442e-122,2.5209475263727705e-121
26,Pdl1_wt+C57_vs_Pdl1_cre,Cldn1,1.614511,5.083432867437893e-111,1.704465166402819e-110
27,Pdl1_wt+C57_vs_Pdl1_cre,App,0.773899,1.5899415817988409e-105,5.239794311050031e-105
28,Pdl1_wt+C57_vs_Pdl1_cre,Dsc1,1.5059277,1.7880676362247227e-99,5.7452288748016445e-99
29,Pdl1_wt+C57_vs_Pdl1_cre,Zfp750,1.8899357,4.4416608926835325e-97,1.4144373046293742e-96
30,Pdl1_wt+C57_vs_Pdl1_cre,Sdc1,1.3913358,1.1472015329456615e-93,3.611881052783636e-93
31,Pdl1_wt+C57_vs_Pdl1_cre,Tacstd2,1.4346563,7.794115709169095e-88,2.406992180141918e-87
32,Pdl1_wt+C57_vs_Pdl1_cre,Xist,2.088435,1.5804390897903314e-83,4.830084300055189e-83
33,Pdl1_wt+C57_vs_Pdl1_cre,Dsg1b,0.85061425,5.567482035863882e-82,1.6922170656669457e-81
34,Pdl1_wt+C57_vs_Pdl1_cre,Apoa4,1.5273417,1.9929446636712043e-76,5.924394884998841e-76
35,Pdl1_wt+C57_vs_Pdl1_cre,Padi4,4.707101,5.683583125044844e-69,1.6427261618922913e-68
36,Pdl1_wt+C57_vs_Pdl1_cre,Gata3,1.0282346,1.051213439913998e-67,3.020880872680525e-67
37,Pdl1_wt+C57_vs_Pdl1_cre,Gpc4,1.4457923,6.301176434013826e-66,1.7932739754788638e-65
38,Pdl1_wt+C57_vs_Pdl1_cre,Fzd1,1.3438252,1.245697003172133e-62,3.476008471504848e-62
39,Pdl1_wt+C57_vs_Pdl1_cre,Celsr1,1.5498406,4.85246517668349e-62,1.3510256214948583e-61
40,Pdl1_wt+C57_vs_Pdl1_cre,Rbp1,2.211417,1.1450242734439467e-61,3.180905390044616e-61
41,Pdl1_wt+C57_vs_Pdl1_cre,Lrrc15,3.659311,6.727401283477791e-59,1.842306937915198e-58
42,Pdl1_wt+C57_vs_Pdl1_cre,Camsap3,1.2324106,1.4443870610405673e-58,3.951148430365618e-58
43,Pdl1_wt+C57_vs_Pdl1_cre,Ephb3,2.3305268,9.308633464672454e-57,2.528432942167678e-56
44,Pdl1_wt+C57_vs_Pdl1_cre,Ace2,2.8339689,8.868698820387458e-55,2.3830760222683638e-54
45,Pdl1_wt+C57_vs_Pdl1_cre,Map1lc3a,1.2791233,3.649653109227811e-51,9.631082480123574e-51
46,Pdl1_wt+C57_vs_Pdl1_cre,Notch1,1.3446369,1.6269676467121042e-49,4.241979187208747e-49
47,Pdl1_wt+C57_vs_Pdl1_cre,Sox9,1.5299381,2.956875172281885e-49,7.697408794822214e-49
48,Pdl1_wt+C57_vs_Pdl1_cre,Shroom3,1.9709517,1.2842813122562888e-46,3.290231447878701e-46
49,Pdl1_wt+C57_vs_Pdl1_cre,Gjb6,3.945652,3.5327469517957174e-40,8.728988766381719e-40
50,Pdl1_wt+C57_vs_Pdl1_cre,Pdcd4,1.4099585,6.187634669597034e-39,1.5154255947163774e-38
51,Pdl1_wt+C57_vs_Pdl1_cre,Slc15a1,2.5524125,6.878334683260186e-38,1.679655776800024e-37
52,Pdl1_wt+C57_vs_Pdl1_cre,Ece1,1.0909706,2.3707029904341344e-36,5.755450615961822e-36
53,Pdl1_wt+C57_vs_Pdl1_cre,Hopx,1.4802524,1.7680888642799463e-35,4.2696829978704343e-35
54,Pdl1_wt+C57_vs_Pdl1_cre,Epha1,1.8014051,1.1345409045559102e-32,2.690436650026947e-32
55,Pdl1_wt+C57_vs_Pdl1_cre,Fgfr2,0.66681576,3.2609311495183103e-31,7.656764228184175e-31
56,Pdl1_wt+C57_vs_Pdl1_cre,Slc1a3,1.5921522,6.1691928030085926e-30,1.4344161250283796e-29
57,Pdl1_wt+C57_vs_Pdl1_cre,Mxd1,1.8836445,1.6357869447849202e-26,3.72215883890605e-26
58,Pdl1_wt+C57_vs_Pdl1_cre,Map7,1.2575876,1.8854214471812687e-26,4.284348508665198e-26
59,Pdl1_wt+C57_vs_Pdl1_cre,Gas1,0.68464243,2.664688852307997e-26,6.049629203924642e-26
60,Pdl1_wt+C57_vs_Pdl1_cre,Abca1,1.0130422,3.0993277206798213e-26,7.023646251572289e-26
61,Pdl1_wt+C57_vs_Pdl1_cre,Ovol1,2.2993832,3.9950012054106656e-26,9.045217564127451e-26
62,Pdl1_wt+C57_vs_Pdl1_cre,Foxn1,3.6265085,2.364024415961378e-25,5.323574550743436e-25
63,Pdl1_wt+C57_vs_Pdl1_cre,Cryba4,6.2138834,6.399576350757366e-25,1.4366044489637387e-24
64,Pdl1_wt+C57_vs_Pdl1_cre,Sct,5.532377,1.136675589903438e-24,2.544811271492223e-24
65,Pdl1_wt+C57_vs_Pdl1_cre,Grhl3,1.2066643,4.981889079576994e-24,1.1098948256503085e-23
66,Pdl1_wt+C57_vs_Pdl1_cre,Epn3,1.2217302,2.814438248541248e-23,6.214855700131226e-23
67,Pdl1_wt+C57_vs_Pdl1_cre,Klc3,1.2001532,3.972645816478903e-23,8.764682660772758e-23
68,Pdl1_wt+C57_vs_Pdl1_cre,Cd24a,0.99098086,5.169441098206234e-23,1.139006256057236e-22
69,Pdl1_wt+C57_vs_Pdl1_cre,Cited4,2.6106095,5.180832623498086e-23,1.1410139953027462e-22
70,Pdl1_wt+C57_vs_Pdl1_cre,Ly6g6d,4.7299123,7.942861486254153e-23,1.7462435046196e-22
71,Pdl1_wt+C57_vs_Pdl1_cre,Trpv3,2.8191514,1.4024410477670085e-22,3.0805703752179217e-22
72,Pdl1_wt+C57_vs_Pdl1_cre,Prom2,1.4201545,1.6979490647802284e-22,3.726406408719782e-22
73,Pdl1_wt+C57_vs_Pdl1_cre,Sptbn2,1.1254104,5.659714756370763e-22,1.2372284746896086e-21
74,Pdl1_wt+C57_vs_Pdl1_cre,Itgb4,0.8315687,6.09217637110826e-22,1.3306036175291426e-21
75,Pdl1_wt+C57_vs_Pdl1_cre,Wnt5a,2.713601,6.945114404085378e-22,1.5149125362462484e-21
76,Pdl1_wt+C57_vs_Pdl1_cre,Epha4,1.9325954,7.579164019275714e-22,1.6496215252388793e-21
77,Pdl1_wt+C57_vs_Pdl1_cre,Lmna,0.35041538,1.5191651062778724e-21,3.296463165161261e-21
78,Pdl1_wt+C57_vs_Pdl1_cre,Cxadr,0.9063299,1.8591941741644736e-21,4.030803826707386e-21
79,Pdl1_wt+C57_vs_Pdl1_cre,Ifit3,1.1548922,1.871895116868986e-21,4.056583097422572e-21
80,Pdl1_wt+C57_vs_Pdl1_cre,Lipm,1.2385577,1.1716751052388903e-20,2.526014460303999e-20
81,Pdl1_wt+C57_vs_Pdl1_cre,Mafb,0.7656493,2.6732895768519012e-20,5.738631055626337e-20
82,Pdl1_wt+C57_vs_Pdl1_cre,Lrig1,1.34499,7.156216204011025e-20,1.5302869849329003e-19
83,Pdl1_wt+C57_vs_Pdl1_cre,Irx2,1.3633183,7.650683850547009e-19,1.6249182586269974e-18
84,Pdl1_wt+C57_vs_Pdl1_cre,F11r,1.2326671,9.680590085653104e-19,2.049959135735171e-18
85,Pdl1_wt+C57_vs_Pdl1_cre,Bcam,0.7671994,9.65813916887479e-18,2.0323095703819755e-17
86,Pdl1_wt+C57_vs_Pdl1_cre,Angptl4,1.2442489,6.047948955686272e-17,1.265720421077152e-16
87,Pdl1_wt+C57_vs_Pdl1_cre,Zbtb16,0.65129715,2.448305621113303e-16,5.104630545311618e-16
88,Pdl1_wt+C57_vs_Pdl1_cre,Gabrp,4.5940866,7.925727022958109e-16,1.646314916055116e-15
89,Pdl1_wt+C57_vs_Pdl1_cre,Arnt2,1.4036163,4.31212430412891e-15,8.897977850976638e-15
90,Pdl1_wt+C57_vs_Pdl1_cre,Tfap2c,1.1389569,4.586769482436379e-15,9.460802648980846e-15
91,Pdl1_wt+C57_vs_Pdl1_cre,Tbx1,1.4653581,8.696111081202423e-15,1.7899972069284262e-14
92,Pdl1_wt+C57_vs_Pdl1_cre,Id4,1.6375644,1.129302860753055e-14,2.3226335747451905e-14
93,Pdl1_wt+C57_vs_Pdl1_cre,Elovl4,0.6531739,1.5742939291539513e-14,3.231207629907618e-14
94,Pdl1_wt+C57_vs_Pdl1_cre,Chmp4c,1.5741056,5.4279445557501995e-14,1.1095259471655982e-13
95,Pdl1_wt+C57_vs_Pdl1_cre,Myo1d,1.3970306,5.4417912255186046e-14,1.1119023214263728e-13
96,Pdl1_wt+C57_vs_Pdl1_cre,Efnb1,1.2385085,9.511836082834719e-14,1.9403525440371067e-13
97,Pdl1_wt+C57_vs_Pdl1_cre,Wnt11,3.492572,1.671673118702259e-13,3.399023408701669e-13
98,Pdl1_wt+C57_vs_Pdl1_cre,Cbs,2.5810053,1.779925792131616e-13,3.6161966377479184e-13
99,Pdl1_wt+C57_vs_Pdl1_cre,Bmpr1a,1.6030871,2.78044088514605e-13,5.632896426969294e-13
100,Pdl1_wt+C57_vs_Pdl1_cre,Id1,0.64978886,3.6450709024288953e-13,7.375596175246181e-13
101,Pdl1_wt+C57_vs_Pdl1_cre,Fzd5,2.178012,6.290801212088102e-13,1.2708535459125518e-12
102,Pdl1_wt+C57_vs_Pdl1_cre,Clic3,0.9088479,7.390850073051336e-13,1.491878849423185e-12
103,Pdl1_wt+C57_vs_Pdl1_cre,Casz1,1.1281453,8.166396691343229e-13,1.6470983818236988e-12
104,Pdl1_wt+C57_vs_Pdl1_cre,Cpa4,1.7229664,1.2054262568464319e-12,2.4283154292850053e-12
105,Pdl1_wt+C57_vs_Pdl1_cre,Aqp3,0.93522435,1.3711326765559622e-12,2.7587983033919403e-12
106,Pdl1_wt+C57_vs_Pdl1_cre,Dusp5,1.9442949,1.9582197179044846e-12,3.932149180838287e-12
107,Pdl1_wt+C57_vs_Pdl1_cre,Crabp2,1.3173085,5.209545701541069e-12,1.0414930424087298e-11
108,Pdl1_wt+C57_vs_Pdl1_cre,Ptprf,1.2298099,6.050504262723601e-12,1.2086522082679307e-11
109,Pdl1_wt+C57_vs_Pdl1_cre,Fzd10,1.6088085,6.682518245002943e-12,1.3338391680416562e-11
110,Pdl1_wt+C57_vs_Pdl1_cre,Prdm1,2.0891402,9.715609725517679e-12,1.9353896651787307e-11
111,Pdl1_wt+C57_vs_Pdl1_cre,Cdh3,1.5561132,1.0784883948186606e-11,2.147538943700165e-11
112,Pdl1_wt+C57_vs_Pdl1_cre,Dsg1a,0.7367161,1.5417802807683114e-11,3.06762801491501e-11
113,Pdl1_wt+C57_vs_Pdl1_cre,Slc40a1,1.939351,4.982637949402693e-11,9.858927104628411e-11
114,Pdl1_wt+C57_vs_Pdl1_cre,Cacnb1,1.2140352,5.92035124620823e-11,1.169123405858714e-10
115,Pdl1_wt+C57_vs_Pdl1_cre,Pla2g2f,0.99996614,6.853031314247708e-11,1.3517050732515376e-10
116,Pdl1_wt+C57_vs_Pdl1_cre,Slc4a1,3.4955337,1.0449412071676458e-10,2.055393195709719e-10
117,Pdl1_wt+C57_vs_Pdl1_cre,Msx2,3.2250423,1.079294609335163e-10,2.1221322915678816e-10
118,Pdl1_wt+C57_vs_Pdl1_cre,Grhl2,1.2758543,2.7645293731705817e-10,5.416529957765922e-10
119,Pdl1_wt+C57_vs_Pdl1_cre,Adtrp,1.2656891,5.603887742272087e-10,1.0941131840021086e-09
120,Pdl1_wt+C57_vs_Pdl1_cre,Lypd6b,2.1243637,7.087378756051784e-10,1.3826741252063613e-09
121,Pdl1_wt+C57_vs_Pdl1_cre,Myh1,1.6397722,7.715842079070995e-10,1.5046944077845503e-09
122,Pdl1_wt+C57_vs_Pdl1_cre,Dlx3,3.271256,9.47459306080458e-10,1.8455180102096393e-09
123,Pdl1_wt+C57_vs_Pdl1_cre,Mycl,2.283317,1.3146243330780462e-09,2.5557318102480386e-09
124,Pdl1_wt+C57_vs_Pdl1_cre,Cmah,2.5852356,2.5925547886168255e-09,5.032310690894079e-09
125,Pdl1_wt+C57_vs_Pdl1_cre,Slc6a19,4.027695,3.752704172906333e-09,7.270138192557703e-09
126,Pdl1_wt+C57_vs_Pdl1_cre,Lipe,1.2719972,4.038708156517838e-09,7.818164358672968e-09
127,Pdl1_wt+C57_vs_Pdl1_cre,Acer1,0.85732305,4.27780408216273e-09,8.277807203442841e-09
128,Pdl1_wt+C57_vs_Pdl1_cre,Epha2,1.5181113,4.4209914421694154e-09,8.54497419285718e-09
129,Pdl1_wt+C57_vs_Pdl1_cre,Sfrp1,1.7459754,7.1893558513750405e-09,1.3863603771950483e-08
130,Pdl1_wt+C57_vs_Pdl1_cre,Col1a2,0.39184603,8.863455238033588e-09,1.7065560354460055e-08
131,Pdl1_wt+C57_vs_Pdl1_cre,Cgn,1.0376886,1.1917943732387544e-08,2.2911377236686655e-08
132,Pdl1_wt+C57_vs_Pdl1_cre,Efna3,1.2228366,1.4194130722085348e-08,2.7276705717757874e-08
133,Pdl1_wt+C57_vs_Pdl1_cre,Cdh6,3.4464378,4.216512598409003e-08,8.059512053316329e-08
134,Pdl1_wt+C57_vs_Pdl1_cre,Fermt1,1.1953284,8.542306930246313e-08,1.629679439512692e-07
135,Pdl1_wt+C57_vs_Pdl1_cre,Bmp2,1.387256,2.896378883427295e-07,5.494229894064812e-07
136,Pdl1_wt+C57_vs_Pdl1_cre,Jag2,0.8402558,6.434683397965342e-07,1.2160069871730655e-06
137,Pdl1_wt+C57_vs_Pdl1_cre,Lama3,0.59022856,1.2271811806442306e-06,2.3103681798815413e-06
138,Pdl1_wt+C57_vs_Pdl1_cre,Dpp4,1.3395258,1.3607983046683543e-06,2.5609610199886398e-06
139,Pdl1_wt+C57_vs_Pdl1_cre,Tgfa,2.1405246,1.7744044795727213e-06,3.3305844862171142e-06
140,Pdl1_wt+C57_vs_Pdl1_cre,Large2,1.2689499,2.172126183004222e-06,4.069484907230215e-06
141,Pdl1_wt+C57_vs_Pdl1_cre,Pnpla3,1.0528303,2.2519944136976843e-06,4.217539855956082e-06
142,Pdl1_wt+C57_vs_Pdl1_cre,Klk6,1.3548572,3.1102769763391905e-06,5.81840304318161e-06
143,Pdl1_wt+C57_vs_Pdl1_cre,Pygl,0.9657471,4.081697385051911e-06,7.62424519013801e-06
144,Pdl1_wt+C57_vs_Pdl1_cre,Mycn,2.5225544,5.866154984139005e-06,1.0916718160074296e-05
145,Pdl1_wt+C57_vs_Pdl1_cre,Col1a1,0.4212198,9.138414984568339e-06,1.6955858195978172e-05
146,Pdl1_wt+C57_vs_Pdl1_cre,Tubb2b,1.4274912,1.0063663294803367e-05,1.8658777205105798e-05
147,Pdl1_wt+C57_vs_Pdl1_cre,Plk2,1.1177313,1.1940321076941265e-05,2.212185318696076e-05
148,Pdl1_wt+C57_vs_Pdl1_cre,Bnc1,1.7282165,1.2165629222969796e-05,2.251428461744429e-05
149,Pdl1_wt+C57_vs_Pdl1_cre,Esrrb,1.7389266,1.2981470743665765e-05,2.4015241146633708e-05
150,Pdl1_wt+C57_vs_Pdl1_cre,C1qtnf12,1.0900882,1.529953736728689e-05,2.8261802236397846e-05
151,Pdl1_wt+C57_vs_Pdl1_cre,Glra1,1.4937642,1.566990422571574e-05,2.8903294235052685e-05
152,Pdl1_wt+C57_vs_Pdl1_cre,F2rl1,1.0258241,1.8058414451292017e-05,3.3211029663177016e-05
153,Pdl1_wt+C57_vs_Pdl1_cre,Lamb1,0.9563494,1.9872812618445968e-05,3.6494240633874e-05
154,Pdl1_wt+C57_vs_Pdl1_cre,Arhgef28,0.85912526,2.098967037636631e-05,3.85169684399156e-05
155,Pdl1_wt+C57_vs_Pdl1_cre,Efna1,0.98355466,2.589583700584503e-05,4.743306258736196e-05
156,Pdl1_wt+C57_vs_Pdl1_cre,Zfp503,1.16721,2.606442939675828e-05,4.7724408763779057e-05
157,Pdl1_wt+C57_vs_Pdl1_cre,Ret,1.5417435,2.8789524979425374e-05,5.269483073016578e-05
158,Pdl1_wt+C57_vs_Pdl1_cre,Fgfbp3,1.3171881,3.0246969055406873e-05,5.5322004783108076e-05
159,Pdl1_wt+C57_vs_Pdl1_cre,Krt79,0.9315729,3.1352797601118555e-05,5.730270346520609e-05
160,Pdl1_wt+C57_vs_Pdl1_cre,Pnpla1,2.6211548,5.146563531559535e-05,9.34822098657004e-05
161,Pdl1_wt+C57_vs_Pdl1_cre,Spink12,5.097232,6.238389654055537e-05,0.0001130744866924125
162,Pdl1_wt+C57_vs_Pdl1_cre,Eya2,2.0054202,7.296126971788191e-05,0.000132047764355646
163,Pdl1_wt+C57_vs_Pdl1_cre,Map2,0.73651683,9.564586356244247e-05,0.0001724174263570713
164,Pdl1_wt+C57_vs_Pdl1_cre,Palmd,1.1089171,0.00010374132695310474,0.00018680902256375622
165,Pdl1_wt+C57_vs_Pdl1_cre,Pthlh,3.7614844,0.00010643441295764982,0.00019152073014593637
166,Pdl1_wt+C57_vs_Pdl1_cre,Pou4f3,1.8717265,0.00011330581327508806,0.00020373882947381138
167,Pdl1_wt+C57_vs_Pdl1_cre,Far2,0.6852147,0.00012694193691942457,0.00022801267894461408
168,Pdl1_wt+C57_vs_Pdl1_cre,Fut1,1.6061366,0.0001817541696576259,0.0003257449245793089
169,Pdl1_wt+C57_vs_Pdl1_cre,Dach1,2.5841587,0.00019976724332844306,0.00035728289392718325
170,Pdl1_wt+C57_vs_Pdl1_cre,Krt82,5.5608773,0.00021178534077536784,0.0003785067532743632
171,Pdl1_wt+C57_vs_Pdl1_cre,Dsg2,1.4429511,0.00021702126370358704,0.00038772606927200455
172,Pdl1_wt+C57_vs_Pdl1_cre,Il1r1,0.91119295,0.0002188943354850561,0.00039079352476397675
173,Pdl1_wt+C57_vs_Pdl1_cre,Limk2,1.0572091,0.00022736418025509576,0.000405480971270755
174,Pdl1_wt+C57_vs_Pdl1_cre,Sostdc1,0.96648055,0.00023014406411922802,0.0004101463812676595
175,Pdl1_wt+C57_vs_Pdl1_cre,Cyp1b1,1.431827,0.00030245952174030286,0.0005373003427366771
176,Pdl1_wt+C57_vs_Pdl1_cre,Itga3,1.0564587,0.0003729934318848194,0.0006614258306820426
177,Pdl1_wt+C57_vs_Pdl1_cre,Mtus1,1.012492,0.00038406265409370434,0.0006808136141618568
178,Pdl1_wt+C57_vs_Pdl1_cre,Fgf22,3.3301783,0.0004021529946458023,0.0007116217360186944
179,Pdl1_wt+C57_vs_Pdl1_cre,Ephb1,3.9329393,0.0004431178393367065,0.0007835563065063767
180,Pdl1_wt+C57_vs_Pdl1_cre,Edn1,1.5889484,0.0005309699682313582,0.0009372481174069743
181,Pdl1_wt+C57_vs_Pdl1_cre,Smoc2,0.7123473,0.0005834263555733238,0.0010280296853220903
182,Pdl1_wt+C57_vs_Pdl1_cre,Il1rn,1.1825911,0.0006144097692497333,0.0010814821747061058
183,Pdl1_wt+C57_vs_Pdl1_cre,Kcnh1,2.3134546,0.0006444190830045709,0.001132711351657613
184,Pdl1_wt+C57_vs_Pdl1_cre,Scnn1b,1.9642767,0.0006456597973106099,0.0011344938383070948
185,Pdl1_wt+C57_vs_Pdl1_cre,Pcsk6,1.0225681,0.0006787393795679247,0.0011921997663568529
186,Pdl1_wt+C57_vs_Pdl1_cre,Grb7,2.036141,0.0007492807960573696,0.0013142605693984557
187,Pdl1_wt+C57_vs_Pdl1_cre,Fzd6,1.233831,0.0007539541767936313,0.001321994609116959
188,Pdl1_wt+C57_vs_Pdl1_cre,Mmp12,1.0372242,0.0007895202617263929,0.0013838719993705612
189,Pdl1_wt+C57_vs_Pdl1_cre,Itgb6,1.7237576,0.0009422879039403763,0.0016493333031907427
190,Pdl1_wt+C57_vs_Pdl1_cre,Moxd1,0.57273066,0.001032556941851152,0.0018041815186411402
191,Pdl1_wt+C57_vs_Pdl1_cre,Kcnk2,1.3562105,0.0010682326720815336,0.0018658662792882612
192,Pdl1_wt+C57_vs_Pdl1_cre,Ereg,1.0597798,0.001076842985962802,0.0018802497341227022
193,Pdl1_wt+C57_vs_Pdl1_cre,Egr1,1.0645903,0.0012498582425854556,0.0021762749086548837
194,Pdl1_wt+C57_vs_Pdl1_cre,Slc39a8,3.0808835,0.0014090091634537596,0.0024516857393985124
195,Pdl1_wt+C57_vs_Pdl1_cre,Fmod,1.8107853,0.0016175961909057897,0.002808770909356359
196,Pdl1_wt+C57_vs_Pdl1_cre,Tfap2b,0.59245735,0.0016681251207900881,0.002894500642868347
197,Pdl1_wt+C57_vs_Pdl1_cre,Cdcp1,1.4660734,0.0017717337701477311,0.003068961679363163
198,Pdl1_wt+C57_vs_Pdl1_cre,Hoxb8,1.2880542,0.0018955826997840955,0.003281219569543286
199,Pdl1_wt+C57_vs_Pdl1_cre,Nt5e,0.99646807,0.002037642354708852,0.003522250562041613
200,Pdl1_wt+C57_vs_Pdl1_cre,Fbxo32,1.4550934,0.0023868661508592657,0.004118804533333845
201,Pdl1_wt+C57_vs_Pdl1_cre,Ocln,1.6874611,0.0024061493830917035,0.004150649142576523
202,Pdl1_wt+C57_vs_Pdl1_cre,Sdr16c5,0.6103931,0.002516083260181941,0.00433729779630537
203,Pdl1_wt+C57_vs_Pdl1_cre,Nkd2,1.562925,0.0027179280728454594,0.004683630957887907
204,Pdl1_wt+C57_vs_Pdl1_cre,Trhr,1.4020227,0.0028003289678904687,0.004820648835371281
205,Pdl1_wt+C57_vs_Pdl1_cre,Lef1,1.9605463,0.0029187322540152895,0.005021021877525958
206,Pdl1_wt+C57_vs_Pdl1_cre,Ptch2,2.2874966,0.0031840357026897605,0.005475535117713824
207,Pdl1_wt+C57_vs_Pdl1_cre,Wnt10a,0.83278865,0.003477054404049146,0.005967135531940357
208,Pdl1_wt+C57_vs_Pdl1_cre,Tmprss2,3.114183,0.003596821617394259,0.006164220820498343
209,Pdl1_wt+C57_vs_Pdl1_cre,Alox12e,0.56445396,0.003844296115265676,0.006586087047576994
210,Pdl1_wt+C57_vs_Pdl1_cre,Prickle3,1.0628356,0.004052912034135965,0.0069387406439413955
211,Pdl1_wt+C57_vs_Pdl1_cre,Msx1,2.6182404,0.004134817306651643,0.007074126943642558
212,Pdl1_wt+C57_vs_Pdl1_cre,Il1f10,2.9749403,0.004507322966374006,0.007703536623307708
213,Pdl1_wt+C57_vs_Pdl1_cre,Cntn2,2.071702,0.004557737120017451,0.007787041646009338
214,Pdl1_wt+C57_vs_Pdl1_cre,Sh3rf2,1.104884,0.004676969764915858,0.007988028196236363
215,Pdl1_wt+C57_vs_Pdl1_cre,Lvrn,0.88096195,0.004695139846498755,0.008013593614583283
216,Pdl1_wt+C57_vs_Pdl1_cre,Tagln,0.9249974,0.00484318271930138,0.008260638055476222
217,Pdl1_wt+C57_vs_Pdl1_cre,Il33,0.8414315,0.005056800922599742,0.008616182919855107
218,Pdl1_wt+C57_vs_Pdl1_cre,Ptprk,1.1153486,0.005202896281933658,0.00886209553840078
219,Pdl1_wt+C57_vs_Pdl1_cre,Rab27b,1.255408,0.005365155867427277,0.009135364038211207
220,Pdl1_wt+C57_vs_Pdl1_cre,Fosl1,1.1536071,0.005469066813120692,0.009302802740904581
221,Pdl1_wt+C57_vs_Pdl1_cre,Efnb2,0.94287556,0.0054900863933864666,0.00933538467571082
222,Pdl1_wt+C57_vs_Pdl1_cre,Ntn4,2.0109503,0.005685948244897007,0.009664829836183048
223,Pdl1_wt+C57_vs_Pdl1_cre,Tenm1,2.06843,0.00568769250846889,0.009664829836183048
224,Pdl1_wt+C57_vs_Pdl1_cre,Dll1,0.7819432,0.005732153685250716,0.009737075449055
225,Pdl1_wt+C57_vs_Pdl1_cre,Gstk1,1.326206,0.006714950301459666,0.011379499393739705
226,Pdl1_wt+C57_vs_Pdl1_cre,Fgf5,4.8307724,0.007433199994586201,0.0125753968140921
227,Pdl1_wt+C57_vs_Pdl1_cre,Cidea,0.67718863,0.008282802819261291,0.01398438816634807
228,Pdl1_wt+C57_vs_Pdl1_cre,Gdf10,1.3545331,0.010735792088117707,0.018019169216822204
229,Pdl1_wt+C57_vs_Pdl1_cre,Krt78,0.43350813,0.011433205779841646,0.01917407977684666
230,Pdl1_wt+C57_vs_Pdl1_cre,Onecut3,1.3998513,0.012062606649877993,0.020189036739983027
231,Pdl1_wt+C57_vs_Pdl1_cre,Fam107b,1.0953933,0.013039953779408553,0.02179566231042378
232,Pdl1_wt+C57_vs_Pdl1_cre,Slc22a18,1.6360333,0.013373481564098132,0.022338221124416167
233,Pdl1_wt+C57_vs_Pdl1_cre,Wnt4,1.0528495,0.01452398596800775,0.02419536564254469
234,Pdl1_wt+C57_vs_Pdl1_cre,Slit3,0.7365596,0.014709106321839699,0.024495604207295255
235,Pdl1_wt+C57_vs_Pdl1_cre,Gli2,1.4402943,0.022357712366129257,0.03698701523623366
236,Pdl1_wt+C57_vs_Pdl1_cre,Ror2,1.3548901,0.022791613002424427,0.03767992559119441
